restaurant_name,food_name,size,kcal,protein,fats,carbs
KFC,Pancakes (2 szt.) z sosem o smaku czekoladowym i bitą śmietaną/Pancakes (2 pcs) with chocolate flavor sauce and whipped cream,140 g,518.0,6.7,28.1,61.0
KFC,Pancakes (3 szt.) z sosem o smaku czekoladowym i bitą śmietaną /Pancakes (3 pcs) with chocolate flavor sauce and whipped cream,190 g,692.0,8.9,38.0,79.0
KFC,Pancakes (2 szt.) z sosem truskawkowym i bitą śmietaną /Pancakes (2 pcs) with strawberry sauce and whipped cream,140 g,473.0,5.7,25.1,57.0
KFC,Pancakes (3 szt.) z sosem truskawkowym i bitą śmietaną/ Pancakes (3 pcs) with strawberry sauce and whipped cream,190 g,667.0,8.3,37.0,76.0
KFC,Pancakes (2 szt.) z sosem o smaku karmelowym i bitą śmietaną /Pancakes (2 pcs) with caramel flavour sauce and whipped cream,140 g,512.0,6.0,26.9,65.0
KFC,Pancakes (3 szt.) z sosem o smaku karmelowymi bitą śmietaną/Pancakes (3 pcs) with caramel flavour sauce and whipped cream,190 g,692.0,8.4,37.0,82.0
KFC,Topping bita śmietana / Topping: whipped cream,18 g,52.0,0.4,4.7,2.0
KFC,Topping: bita śmietana+ sos o smaku karmelowym/ Topping: whipped cream + caramel flavour sauce,28 g,192.0,0.6,5.3,9.0
KFC,Topping: bita śmietana+ pianki / Topping: whipped cream + marshmallow,28 g,85.0,0.8,4.8,10.0
KFC,Shake Wanilia /Vanilla Shake 180 ml,180 g,216.0,5.6,6.3,36.0
KFC,Shake Mocno waniliowy / Strongly Vanilla Shake 300 ml,300 g,324.0,8.4,9.5,54.0
KFC,Shake Mocno waniliowy / Strongly Vanilla Shake 500 ml,500 g,480.0,12.0,14.0,80.0
KFC,Shake Truskawka/Strawberry Shake 180 ml,180 g,234.0,5.0,5.0,42.0
KFC,Shake Truskawka/Strawberry Shake 300 ml,300 g,351.0,7.6,7.6,65.0
KFC,Shake Truskawka/Strawberry Shake 500 ml,500 g,533.0,11.0,11.0,98.0
KFC,Shake Czekolada/Chocolate Shake 180 ml,180 g,326.0,6.5,10.0,52.0
KFC,Shake Czekolada/Chocolate Shake 300 ml,300 g,480.0,9.6,15.0,76.0
KFC,Shake Czekolada/Chocolate Shake 500 ml,500 g,742.0,15.0,24.0,118.0
KFC,Shake Krówka/Shake Fudge 180 ml,180 g,279.0,5.2,6.5,50.0
KFC,Shake Krówka/Shake Fudge 300 ml,300 g,411.0,7.6,10.0,74.0
KFC,Shake Krówka/Shake Fudge 500 ml,500 g,636.0,12.0,15.0,114.0
KFC,Shake Peanut BuPer(Masło orzechowe) 180 ml,180 g,311.0,12.0,15.0,33.0
KFC,Shake Peanut BuPer (Masło orzechowe) 300 ml,300 g,424.0,17.0,21.0,43.0
KFC,Shake Peanut BuPer (Masło orzechowe) 500 ml,500 g,675.0,27.0,33.0,70.0
KFC,Shake Coffee Frappe 180 ml,180 g,184.0,5.6,6.0,29.0
KFC,Shake Coffee Frappe 300 ml,300 g,270.0,8.2,8.0,41.0
KFC,Shake Coffee Frappe 500 ml,500 g,418.0,13.0,13.0,66.0
KFC,Shake Wanilia z piankami marshmallow/ Shake Vanilla marshmallow 180 ml,180 g,468.0,5.6,11.0,43.0
KFC,Shake Wanilia z piankami marshmallow/ Shake Vanilla marshmallow 300 ml,300 g,780.0,9.3,18.0,72.0
KFC,Shake Wanilia z piankami marshmallow/ Shake Vanilla marshmallow 500 ml,500 g,1118.0,13.0,26.0,103.0
KFC,Churros bez sosu/ churros without sauce,40 g,132.0,2.6,5.0,18.0
KFC,"Sos o smaku czekoladowym dodatek do churros / Chocolate-flavored sauce, an addiHon to churros",30 g,97.0,1.0,3.0,15.0
KFC,Sos truskawkowy dodatek do churros / Strawberry sauce an addiHon to churros,30 g,49.0,0.2,0.0,12.0
KFC,Sos o smaku karmelowm ( krówkowym) dodatek do churros / Fudge sauce an addiHon to churros,30 g,99.0,1.0,2.0,20.0
KFC,Topping bita śmietana do lodów w kubeczkach / Topping whipped cream for ice cream in cups,15 g,44.0,0.3,4.0,2.0
KFC,Topping marshmallow do lodów w kubeczkach / Marshmallow topping for ice cream in cups,10 g,33.0,0.0,0.0,8.0
KFC,Lody waniliowe-mała porcja / Vanilla ice cream small,74 g,280.0,6.6,9.0,43.0
KFC,Creamies Krówka/ fudge,150 g,282.0,5.0,11.0,41.0
KFC,Creamies Truskawka / strawberry,150 g,359.0,5.7,11.0,32.0
KFC,Creamies Czekolada / chocolate,150 g,276.0,6.0,11.0,39.0
KFC,Ice Cream Deluxe Lody Czekoladowe/ Ice Cream Deluxe Chocolate 150ml,101 g,213.0,2.6,8.0,30.0
KFC,Ice Cream Deluxe Lody Czekoladowe/ Ice Cream Deluxe Chocolate 460 ml,294 g,623.0,8.0,27.0,85.0
KFC,Ice Cream Deluxe Lody Truskawkowe / Ice Cream Deluxe Strawberry 150 ml,101 g,206.0,2.6,8.0,30.0
KFC,Ice Cream Deluxe Lody Truskawkowe / Ice Cream Deluxe Strawberry 460 ml,294 g,612.0,9.0,26.0,85.0
KFC,Ice Cream Deluxe Lody Karmelowe / Ice Cream Delux Caramel 150 ml,95 g,229.0,3.0,10.0,30.0
KFC,Ice Cream Deluxe Lody Karmelowe / Ice Cream Delux Caramel 460 ml,294 g,694.0,9.0,32.0,91.0
KFC,Kawa Espresso Doppio 100ml,100 g,2.0,0.0,0.0,0.3
KFC,Kawa Espresso 50 ml,50 g,1.0,0.0,0.0,0.1
KFC,Kawa Americano/Coffe Americano 200 ml,200 g,4.0,0.0,0.0,0.5
KFC,Kawa Americano/Coffe Americano 400 ml,400 g,8.0,0.0,0.0,1.1
KFC,Kawa z mlekiem 200 ml,200 g,28.0,2.0,1.0,3.0
KFC,Kawa z mlekiem 400 ml,400 g,56.0,5.0,1.0,6.0
KFC,Kawa LaPe/Coffe LaPe 200 ml,200 g,66.0,5.0,2.0,7.4
KFC,Kawa LaPe/Coffe LaPe 400 ml,400 g,132.0,10.0,4.0,15.0
KFC,Kawa Cappuccino/ Coffe Cappuccino 200 ml,200 g,68.0,5.0,2.0,7.4
KFC,Kawa Cappuccino/ Coffe Cappuccino 400 ml,400 g,136.0,10.0,4.0,14.8
KFC,Kawa Flat white 200 ml,200 g,68.0,5.0,2.0,7.8
KFC,Kawa Flat white 400 ml,400 g,136.0,10.0,4.0,16.0
KFC,Kawa LaPe Macchiato/Coffe LaPe Macchiato 200 ml,200 g,72.0,5.0,2.0,8.0
KFC,Kawa LaPe Macchiato/Coffe LaPe Macchiato 400 ml,400 g,144.0,11.0,4.0,16.0
KFC,Coffe Moccha 200 ml,200 g,184.0,6.0,5.0,30.0
KFC,Caffe Mocchca 400 ml,400 g,368.0,11.0,9.0,60.0
KFC,Gorąca czekolada z mlekiem 200 ml,200 g,202.0,7.0,5.0,32.0
KFC,Gorąca czekolada z mlekiem 400 ml,400 g,404.0,13.0,11.0,64.0
KFC,Syrop o smaku waniliowym/ Vanilla syrup,10 g,34.0,0.0,0.0,8.4
KFC,Syrop o smaku słonego karmelu/ Salted caramel syrup,10 g,33.0,0.0,0.0,8.0
KFC,Iced LaPe Klasyczna,300 g,111.0,7.0,5.0,11.0
KFC,Gorąca czekolada 200 ml (bez mleka) / Hot chocolate 200 ml(without milk),200 g,102.0,6.0,2.0,19.0
KFC,Gorąca czekolada 400 ml (bez mleka) / Hot chocolate 400 ml(without milk),400 g,204.0,16.0,4.0,38.0
KFC,Pepsi Wielka Dolewka/ Pepsi Refill,350 g,98.0,0.0,0.0,25.0
KFC,Pepsi Wielka Dolewka XL / Pepsi Refill,500 g,140.0,0.0,0.0,35.0
KFC,Pepsi MAX Wielka Dolewka/ Pepsi MAX Refill,350 g,1.0,0.0,0.0,0.0
KFC,Pepsi MAX Wielka Dolewka XL / Pepsi MAX Refill,500 g,1.0,0.0,0.0,0.0
KFC,Lipton Ice tea Green Wielka Dolewka/ Lipton Ice tea Green Refill,350 g,105.0,0.0,0.0,25.0
KFC,Lipton Ice tea Green Wielka Dolewka XL / Lipton Ice tea Green Refill XL,500 g,150.0,0.0,0.0,35.0
KFC,Lipton Ice Tea Lemon Wielka Dolewka/ Lipton Ice Tea Lemon Refill,350 g,105.0,0.0,0.0,24.0
KFC,Lipton Ice Tea Lemon Wielka Dolewka XL / Lipton Ice Tea Lemon Refill XL,500 g,150.0,0.0,0.0,35.0
KFC,Mirinda Wielka Dolewka/ Mirinda Refill,350 g,168.0,0.0,0.0,45.0
KFC,Mirinda Wielka Dolewka XL / Mirinda Refill XL,500 g,240.0,0.0,0.0,65.0
KFC,Mirinda Free Wielka Dolewka/ Mirinda Free Refill,350 g,4.0,0.0,0.0,0.0
KFC,Mirinda Free Wielka Dolewka XL / Mirinda Free Refill XL,500 g,5.0,0.0,0.0,0.0
KFC,7UP Wielka Dolewka/ 7UP Refill,350 g,151.0,0.0,0.0,39.0
KFC,7UP Wielka Dolewka XL / 7UP Refill XL,500 g,215.0,0.0,0.0,56.0
KFC,7UP Free Wielka Dolewka/ 7UP Free Refill,350 g,4.0,0.0,0.0,0.0
KFC,7UP Free Wielka Dolewka XL / 7UP Free Refill XL,500 g,5.0,0.0,0.0,0.0
KFC,Herbata / Tea,200 g,2.0,0.0,0.0,0.0
KFC,Zimowy drink/ Winter drink,380 g,129.0,0.0,0.0,30.0
KFC,Bubble Tea Mango 180 m,150 g,63.0,0.0,0.0,17.0
KFC,Bubble tea Mango 300 ml ( na bazie Ice Tea Green Zero),230 g,97.0,1.0,0.0,25.0
KFC,Bubble tea Mango 500 ml ( na bazie Ice Tea Green Zero),450 g,189.0,1.0,0.0,50.0
KFC,Bubble Tea Mango 180 ml ( na bazie Ice Tea Green Zero),150 g,35.0,0.0,0.0,8.1
KFC,Bubble Tea Mango 300 ml ( na bazie Ice Tea Green Zero),230 g,53.0,0.0,0.0,12.0
KFC,Bubble Tea Mango 500 ml ( na bazie Ice Tea Green Zero),450 g,104.0,0.0,0.0,24.0
KFC,Bubble Tea Pink Grapefruit 180 ml,150 g,63.0,0.0,0.0,17.0
KFC,Bubble Tea Pink Grapefruit 300 ml,230 g,97.0,1.0,0.0,25.0
KFC,Bubble Tea Pink Grapefruit 500 ml,450 g,189.0,1.0,0.0,50.0
KFC,Bubble Tea Pink Grapefruit 180 ml (na bazie Ice Tea Green Zero),150 g,35.0,0.0,0.0,8.1
KFC,Bubble Tea Pink Grapefruit 300 ml (na bazie Ice Tea Green Zero),230 g,53.0,0.0,0.0,12.0
KFC,Bubble tea Pink Grapefruit 500 ml (na bazie Ice Tea Green Zero),450 g,104.0,0.0,0.0,24.0
KFC,"Lech Free 0,0% Puszka 0,5l",500 g,95.0,0.0,0.0,25.0
KFC,"Lech Free 0,0% Limonka Puszka 0,5l",500 g,140.0,0.0,0.0,37.0
KFC,Cheezy Crunch Burger Żurawinowy/ Cheesy Crunch Cranberry Burger,331 g,925.0,40.0,45.0,89.0
KFC,Cheezy Crunch Burger Tatarski/ Cheezy Crunch Tatar Burger,331 g,1032.0,40.0,64.0,75.0
KFC,Podwójny Cheezy Crunch Burger Żurawinowy/Double Cheesy Crunch Cranberry Burger,421 g,1238.0,46.0,66.0,115.0
KFC,Podwójny Cheezy Crunch Burger Tatarski/ Double Cheezy Crunch Tatar Burger,420 g,1344.0,46.0,84.0,100.0
KFC,MAFIA IRL BURGER,230 g,522.0,38.0,32.0,50.0
KFC,MAFIA IRL TWISTER,200 g,436.0,21.0,16.0,54.0
KFC,MAFIA IRL QURRITO,250 g,818.0,40.0,45.0,65.0
KFC,MAFIA IRL CHEEZY SNACK ( 4 pcs),70 g,215.0,7.0,14.0,17.0
KFC,"MAFIA IRL BUBBLE DRINK SMALL ( 7UP ""0"" Bib)",150 g,41.0,0.0,0.0,10.0
KFC,MAFIA IRL BUBBLE DRINK SMALL ( 7UP BoPle),150 g,69.0,0.0,0.0,17.0
KFC,"MAFIA IRL BUBBLE DRINK (7UP ""0"" Bib)",230 g,62.0,1.0,0.0,16.0
KFC,MAFIA IRL BUBBLE DRINK ( 7UP BoPle),230 g,106.0,1.0,0.0,26.0
KFC,"MAFIA IRL BUBBLE DRINK XL ( 7UP ""0"" Bib)",450 g,122.0,1.0,0.0,31.0
KFC,MAFIA IRL BUBBLE DRINK XL ( 7UP BoPle),450 g,207.0,1.0,0.0,52.0
KFC,MAFIA IRL SHAKE SMALL,170 g,265.0,5.0,6.0,35.0
KFC,Double Down,270 g,678.0,49.0,37.0,41.9
KFC,Double Down Gold,270 g,732.0,55.0,46.0,30.5
KFC,Cheezy Double Down,370 g,1017.0,57.0,59.0,68.5
KFC,Cheezy Double Down Gold,370 g,1094.0,63.0,68.0,56.8
KFC,Teriyaki Orient Box Rice,260 g,476.0,14.0,15.0,72.8
KFC,Sweet Chilli Orient Box Rice,260 g,697.0,19.0,16.0,119.6
KFC,Kentucky Gold Orient Box Rice,260 g,653.0,47.0,35.0,40.3
KFC,Teriyaki Orient Box,180 g,567.0,28.0,34.0,39.1
KFC,Sweet Chilli Orient Box,180 g,554.0,27.0,34.0,36.4
KFC,Kentucky Gold Orient Box,180 g,631.0,27.0,44.0,32.0
KFC,Shake Protein Vanilla 500 ml,400 g,528.0,36.0,14.0,63.0
MAX Burgers,Crispy Green Nuggets - Crispy Green Nuggets 4 szt.,60 g,177.6,7.8,12.0,9.0
MAX Burgers,Crispy Green Nuggets - Crispy Green Nuggets 6 szt.,90 g,266.4,11.7,18.0,13.5
MAX Burgers,Spicy Avocado Plant Beef,272.5 g,724.47,28.06,45.07,51.43
MAX Burgers,Spicy Avocado Maxoumi,284.5 g,787.53,32.23,54.43,43.75
MAX Burgers,Spicy Avocado Crispy Supreme,276.5 g,716.96,20.53,45.69,54.2
MAX Burgers,Burger Rywala Plant Beef,315 g,923.68,40.5,52.2,72.47
MAX Burgers,Mung Bean Burger,258.5 g,594.95,16.58,26.37,68.97
MAX Burgers,Crispy Supreme Sandwich,212.5 g,633.6,19.08,38.36,53.75
MAX Burgers,Crispy Supreme Buffalo,244 g,679.37,19.44,42.74,55.26
MAX Burgers,Crispy Supreme Parmesan,250.5 g,733.16,24.77,47.08,53.96
MAX Burgers,Maxoumi,217 g,503.77,19.37,27.21,45.53
MAX Burgers,Double Maxoumi,284 g,764.99,33.45,49.97,45.42
MAX Burgers,Delivery Cheezy Crispy Supreme,250 g,736.75,26.29,44.25,58.21
MAX Burgers,Delivery Cheezy Plant Beef,372 g,1017.23,50.39,61.45,65.6
MAX Burgers,Plant Beef Burger,252.5 g,605.17,24.18,34.14,51.2
MAX Burgers,Salad Wrap Plant Beef,338 g,729.04,42.85,52.08,25.24
MAX Burgers,Frisco Cheese Plant Beef,224 g,630.43,29.32,36.48,47.29
MAX Burgers,Spicy Avocado Beef,276.5 g,716.96,20.53,45.69,54.2
MAX Burgers,Double Frisco Pepper Jack 'n' Bacon,333.5 g,880.72,11.49,60.81,42.09
MAX Burgers,Burger Rywala Beef and Bacon,374 g,1054.33,51.77,65.15,64.93
MAX Burgers,Classic '68 Cheese,274.5 g,657.06,30.11,39.35,43.23
MAX Burgers,DeliVery Cheezy Beef,346 g,857.59,35.87,55.89,48.71
MAX Burgers,Cheese 'n' Bacon,293 g,738.69,31.25,49.44,41.92
MAX Burgers,Salad Wrap Burger,278 g,496.24,23.23,42.12,7.06
MAX Burgers,Double Frisco,337 g,852.54,40.36,57.27,41.58
MAX Burgers,Double Original,335 g,811.49,35.27,54.05,43.47
MAX Burgers,Frisco,242 g,597.02,25.39,37.01,39.95
MAX Burgers,Original,240 g,555.97,20.3,33.79,41.83
MAX Burgers,Double Cheeseburger,163 g,449.95,19.02,28.62,27.6
MAX Burgers,Classic '68 Cheese Jr,131.5 g,285.49,11.77,13.31,27.55
MAX Burgers,Cheeseburger,113.5 g,315.14,11.14,17.92,26.71
MAX Burgers,Hamburger,102 g,276.84,8.95,14.81,26.3
MAX Burgers,Double Tatarski,297 g,804.09,34.74,52.66,44.39
MAX Burgers,Tatarski,202 g,539.09,19.44,31.79,42.2
MAX Burgers,Tatarski Jr,119 g,330.15,11.05,18.74,28.43
MAX Burgers,Chleb hamburgerowy bezglutenowy,80 g,236.0,2.16,5.76,42.4
MAX Burgers,Frisco Cheese,212 g,553.42,22.19,33.86,39.05
MAX Burgers,Chicken Nuggets - 4 szt.,80 g,160.0,8.8,8.0,12.8
MAX Burgers,Spicy Avocado Grand Chicken,317 g,726.02,30.8,1.99,62.13
MAX Burgers,Grand Chicken Parmesan,291.5 g,693.54,32.17,36.63,59.08
MAX Burgers,Grand Chicken Sandwich,253.5 g,607.98,26.6,28.91,58.88
MAX Burgers,Grand Chicken Buffalo,328.5 g,659.87,27.55,33.38,61.6
MAX Burgers,Grand Chicken 'n' Bacon,292 g,695.34,32.12,36.89,59.13
MAX Burgers,DeliVery Cheezy Grand Chicken,302 g,709.53,33.87,34.36,64.95
MAX Burgers,Burger Rywala Crispy Chicken,320 g,834.61,34.8,43.51,73.45
MAX Burgers,Crispy Chicken 'n' Cheese​,239.5 g,544.85,20.39,26.68,54.15
MAX Burgers,Grilled Chicken Sandwich,229.5 g,455.31,26.09,20.11,41.52
MAX Burgers,Grilled Chicken Buffalo,264.5 g,501.61,26.48,24.5,43.07
MAX Burgers,Grilled Chicken Parmesan,267.5 g,540.88,31.67,27.84,41.71
MAX Burgers,Chicken Jr,126.5 g,302.57,11.37,13.35,34.14
MAX Burgers,Chicken Wings - 3 szt.,124.5 g,273.9,18.68,18.68,7.35
MAX Burgers,Chicken Wings - 5 szt,207.5 g,456.5,31.12,31.12,12.24
MAX Burgers,Chicken Wings - 10 szt.,415 g,913.0,62.25,62.25,24.49
MAX Burgers,Chicken Nuggets - 6 szt.,120 g,240.0,13.2,12.0,19.2
MAX Burgers,Red Hot Nuggets - 6 szt.,108 g,279.72,16.96,15.34,18.58
MAX Burgers,Chicken Nuggets - 9 szt.,180 g,360.0,19.8,18.0,28.8
MAX Burgers,Red Hot Nuggets - 9 szt.,162 g,419.58,25.43,23.0,27.86
MAX Burgers,Red Hot Nuggets - 4 szt.,72 g,186.48,11.3,10.22,12.38
MAX Burgers,Green Kale Caesar Bowl,425 g,735.15,35.11,41.09,58.86
MAX Burgers,Sesame & Ginger Bowl,412 g,610.21,29.23,26.79,64.4
MAX Burgers,Cookie Dough,372.5 g,622.23,12.82,42.43,92.43
MAX Burgers,Mango Passion,369 g,559.18,12.08,20.7,82.42
MAX Burgers,Pink Peach,480 g,253.8,1.33,0.7,57.85
MAX Burgers,Mucho Mango,450 g,244.5,1.8,2.25,55.0
MAX Burgers,Very Berry,450 g,210.5,1.2,1.25,46.6
MAX Burgers,Green Boost,450 g,252.5,4.0,6.25,41.0
MAX Burgers,Vanilla,320 g,453.4,11.24,17.58,63.9
